"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Arhgap26.25",3.46945280568415e-63,-0.607599960271599,0.264,0.379,1.2997264100654e-58,"7-TH Glut","Arhgap26"
"Tafa1.48",3.05522249046499e-62,-1.20388142350598,0.168,0.275,1.144547449378e-57,"7-TH Glut","Tafa1"
"Prkcb.20",6.91941577454666e-61,-0.546378211477857,0.519,0.588,2.59215153746067e-56,"7-TH Glut","Prkcb"
"Tnr.28",1.1673458379971e-60,-0.80289146280166,0.545,0.611,4.37311097830473e-56,"7-TH Glut","Tnr"
"Nlk.8",6.78596273018483e-60,-0.530127430259743,0.292,0.407,2.54215735798184e-55,"7-TH Glut","Nlk"
"Adarb2.53",8.99397404789346e-60,-1.20656323227533,0.392,0.475,3.36932255782185e-55,"7-TH Glut","Adarb2"
"Adcy2.32",2.24377971557616e-59,-0.676548077589201,0.216,0.326,8.4056475704914e-55,"7-TH Glut","Adcy2"
"Plxdc2.31",2.65135172404797e-59,-0.656844442179969,0.385,0.483,9.93249382862852e-55,"7-TH Glut","Plxdc2"
"Dlg1.21",2.15468279343065e-58,-0.54729579728866,0.337,0.447,8.0718726807499e-54,"7-TH Glut","Dlg1"
"Cntnap4.40",6.90910245404973e-57,-0.63187791055664,0.235,0.345,2.58828796133611e-52,"7-TH Glut","Cntnap4"
"Xylt1.17",4.60790803581611e-56,-0.708012104165443,0.144,0.251,1.72621450837743e-51,"7-TH Glut","Xylt1"
"Tulp4.16",1.36314120610499e-55,-0.547715331760315,0.293,0.403,5.10659958631052e-51,"7-TH Glut","Tulp4"
"Pacrg.14",2.88191047244954e-54,-0.555902813068765,0.149,0.253,1.07962130118905e-49,"7-TH Glut","Pacrg"
"St6galnac3.44",3.66054579526091e-54,-0.956723612264307,0.256,0.355,1.37131366582064e-49,"7-TH Glut","St6galnac3"
"Baz2b.17",5.99179152238073e-54,-0.526424414505573,0.463,0.548,2.24464494011427e-49,"7-TH Glut","Baz2b"
"Tmem132d.42",1.46559925837271e-53,-0.687890588442803,0.223,0.326,5.49042794171585e-49,"7-TH Glut","Tmem132d"
"Fhit.7",1.48791884689437e-51,-0.516800538398156,0.222,0.331,5.57404158423568e-47,"7-TH Glut","Fhit"
"Mmp16.24",7.61345369537861e-51,-0.528820976893747,0.545,0.609,2.85215202336274e-46,"7-TH Glut","Mmp16"
"Tcf12.17",5.76165880596588e-50,-0.543207570162781,0.455,0.537,2.15843262189094e-45,"7-TH Glut","Tcf12"
"Gnas.34",1.21399476188384e-48,-0.622790239086475,0.359,0.445,4.54786717696924e-44,"7-TH Glut","Gnas"
"Grik1.34",1.6556569912062e-48,-0.741860875943032,0.361,0.455,6.20242222045665e-44,"7-TH Glut","Grik1"
"Ptpro.24",1.43988760273161e-46,-0.534488130585778,0.184,0.282,5.39410693735315e-42,"7-TH Glut","Ptpro"
"Zbtb20.39",4.56398648916654e-45,-0.695152630350442,0.629,0.65,1.70976061857157e-40,"7-TH Glut","Zbtb20"
"Ctnna3.46",7.33069693286831e-45,-0.80019378788696,0.203,0.297,2.74622568499113e-40,"7-TH Glut","Ctnna3"
"Cacna2d3.39",5.4995973818442e-42,-0.6569151609243,0.573,0.602,2.06025917118647e-37,"7-TH Glut","Cacna2d3"
"Trpc5.38",8.74285062638256e-42,-0.574679710679572,0.169,0.257,3.27524670165543e-37,"7-TH Glut","Trpc5"
"Kctd16.39",2.06872087390779e-39,-0.560248561945186,0.587,0.611,7.74984213783338e-35,"7-TH Glut","Kctd16"
"Fstl4.40",1.3754298043681e-38,-0.579555095093808,0.296,0.375,5.15263513312378e-34,"7-TH Glut","Fstl4"
"Plcxd3.31",1.84755132115444e-37,-0.502107455707936,0.214,0.3,6.92129675930876e-33,"7-TH Glut","Plcxd3"
"Edil3.35",3.43992203619424e-35,-0.647888361924764,0.685,0.664,1.28866359319909e-30,"7-TH Glut","Edil3"
"Zswim6.28",3.46267438853307e-34,-0.524194226688355,0.278,0.356,1.29718707943226e-29,"7-TH Glut","Zswim6"
"Trpm3.43",1.19005265962583e-33,-0.688831815377017,0.436,0.515,4.4581752734903e-29,"7-TH Glut","Trpm3"
"Ankrd28.16",9.21467480636877e-33,-0.511337028533093,0.306,0.384,3.45200147596187e-28,"7-TH Glut","Ankrd28"
"Erbin.22",6.31964542134803e-28,-0.569816154798443,0.239,0.309,2.3674655677454e-23,"7-TH Glut","Erbin"
"C130073E24Rik.41",1.58719350204514e-24,-0.517667930569454,0.385,0.438,5.9459442973615e-20,"7-TH Glut","C130073E24Rik"
"Pde4b.43",5.28776371816732e-24,-0.821598378976486,0.796,0.737,1.98090204409984e-19,"7-TH Glut","Pde4b"
"Gm45341.41",3.60218160545576e-23,-0.662749738250707,0.467,0.505,1.34944927303584e-18,"7-TH Glut","Gm45341"
"Pdzrn4.36",6.4629747754285e-22,-0.608720409185703,0.464,0.483,2.42115961037102e-17,"7-TH Glut","Pdzrn4"
"Sept7.40",6.83130058695654e-21,-0.620796874910837,0.363,0.416,2.55914182588566e-16,"7-TH Glut","Sept7"
"Tcf4.46",4.79000557497719e-20,-0.739726681082837,0.403,0.433,1.79443188849796e-15,"7-TH Glut","Tcf4"
"Htr2c.43",6.44619109382064e-08,-0.584511978903947,0.361,0.373,0.00241487210756709,"7-TH Glut","Htr2c"
"Pmch",0,1.1565856715153,0.301,0.001,0,"70-HY Glut","Pmch"
"Tacr3",5.28744300308798e-262,1.41697433560948,0.322,0.022,1.98078189781682e-257,"70-HY Glut","Tacr3"
"Sfta3-ps.5",6.44026123313613e-238,1.41964356375821,0.49,0.053,2.41265066315746e-233,"70-HY Glut","Sfta3-ps"
"Igf1.1",7.37663294796218e-180,1.35390689327792,0.38,0.043,2.76343423496559e-175,"70-HY Glut","Igf1"
"Dach2",5.57064397364593e-147,1.45111621761435,0.411,0.058,2.08687464540724e-142,"70-HY Glut","Dach2"
"Ccbe1.3",1.81165120074149e-115,1.46253538572676,0.305,0.041,6.78680772821777e-111,"70-HY Glut","Ccbe1"
"Pld5.8",7.10629024266318e-101,1.79103660786148,0.685,0.223,2.66215845070648e-96,"70-HY Glut","Pld5"
"Dpyd.45",5.25705121573801e-94,2.31053472501109,0.712,0.306,1.96939652643977e-89,"70-HY Glut","Dpyd"
"Tmem200a.3",9.64146528536887e-93,1.10072698804345,0.469,0.104,3.61188572520489e-88,"70-HY Glut","Tmem200a"
"2510009E07Rik",4.63395986237836e-89,1.02413663654326,0.418,0.087,1.73597404364418e-84,"70-HY Glut","2510009E07Rik"
"Adgrv1",3.18649273857426e-82,0.786277981198693,0.291,0.048,1.19372390972469e-77,"70-HY Glut","Adgrv1"
"Nlgn1.33",1.24264008328753e-81,0.93093823027662,1,0.947,4.65517828001174e-77,"70-HY Glut","Nlgn1"
"Dcc.37",2.56857312466371e-81,1.32661101031911,0.99,0.757,9.62238863961518e-77,"70-HY Glut","Dcc"
"Deptor.2",2.99231183873099e-81,1.18348203249784,0.401,0.089,1.1209798610254e-76,"70-HY Glut","Deptor"
"Csmd1.25",2.47625570576709e-74,-1.59497447630785,0.592,0.922,9.27654912494467e-70,"70-HY Glut","Csmd1"
"Magi2.20",7.10943738618308e-74,-1.20590848544109,0.866,0.977,2.66333743361191e-69,"70-HY Glut","Magi2"
"Auts2.38",3.68341087398101e-71,-1.77262280941038,0.5,0.847,1.37987938161077e-66,"70-HY Glut","Auts2"
"Prkg1.37",1.52597642470262e-70,1.28987935249588,0.962,0.675,5.71661288222097e-66,"70-HY Glut","Prkg1"
"Epha5.35",2.71574867485834e-68,1.37086133505347,0.897,0.599,1.01737376857543e-63,"70-HY Glut","Epha5"
"Plce1.6",2.36824008706415e-66,0.71480388423185,0.322,0.067,8.87190101415973e-62,"70-HY Glut","Plce1"
"Cntnap5b.37",3.43340042998369e-66,1.42300908858107,0.836,0.453,1.28622046908049e-61,"70-HY Glut","Cntnap5b"
"Gm26871.50",1.16232602171857e-61,1.63929168019817,0.839,0.669,4.35430574256211e-57,"70-HY Glut","Gm26871"
"Rims1.27",4.5466336412943e-60,1.10088763323505,0.973,0.856,1.70325989470167e-55,"70-HY Glut","Rims1"
"Sema6d.27",6.64038588160203e-60,1.05304595050424,0.884,0.523,2.48762135896575e-55,"70-HY Glut","Sema6d"
"Rbms3.32",3.99513126824476e-57,1.05658650571507,0.911,0.648,1.49665607570985e-52,"70-HY Glut","Rbms3"
"Kirrel3.40",7.37773986090199e-55,1.30355128601489,0.908,0.7,2.7638489066911e-50,"70-HY Glut","Kirrel3"
"Lrp1b.16",1.06585699697189e-54,-1.1565376678234,0.62,0.949,3.99291348205609e-50,"70-HY Glut","Lrp1b"
"Cntnap2.33",2.00026734524331e-54,0.77655123519661,1,0.923,7.49340152875048e-50,"70-HY Glut","Cntnap2"
"Dab2.3",2.34283992911644e-54,0.609070994920192,0.25,0.05,8.776746942456e-50,"70-HY Glut","Dab2"
"Lrrtm4.35",1.77077432436155e-53,1.12337765801888,0.973,0.832,6.63367477392323e-49,"70-HY Glut","Lrrtm4"
"Lingo2.26",2.52377748343726e-53,0.76487637627848,0.99,0.854,9.45457520845267e-49,"70-HY Glut","Lingo2"
"Gabra2.33",1.10208917353835e-52,1.24350341145143,0.846,0.548,4.12864646190936e-48,"70-HY Glut","Gabra2"
"Cntnap5a.37",1.1761510927198e-52,1.42001029590774,0.849,0.6,4.4060972235469e-48,"70-HY Glut","Cntnap5a"
"Gm4876.5",1.56065987780746e-52,0.829969841487864,0.442,0.132,5.8465440342423e-48,"70-HY Glut","Gm4876"
"Lrrc4c.30",3.3917609882291e-52,0.864173392386933,0.986,0.874,1.27062150141039e-47,"70-HY Glut","Lrrc4c"
"Klhl13",5.14725445175105e-52,0.86099640728081,0.37,0.102,1.92826446271498e-47,"70-HY Glut","Klhl13"
"Nwd2.7",3.57625308148919e-51,0.81888984452663,0.428,0.13,1.33973592938748e-46,"70-HY Glut","Nwd2"
"Gm29683.7",3.17539764103811e-49,1.03563146398475,0.349,0.097,1.1895674642857e-44,"70-HY Glut","Gm29683"
"Sgcz.40",1.25817278197003e-48,-1.61142470163532,0.503,0.815,4.71336687581612e-44,"70-HY Glut","Sgcz"
"Pmepa1",1.44200572451546e-48,0.635939522876482,0.267,0.06,5.40204184517982e-44,"70-HY Glut","Pmepa1"
"Thsd7a.30",1.99896336672358e-48,1.28035739535391,0.753,0.41,7.48851656441986e-44,"70-HY Glut","Thsd7a"
"Rimbp2.18",2.0452999297261e-48,1.14593293651944,0.723,0.405,7.6621025967399e-44,"70-HY Glut","Rimbp2"
"Zfp521.6",3.62324917514359e-47,0.930817180115975,0.466,0.159,1.35734160599229e-42,"70-HY Glut","Zfp521"
"Pdia5.2",7.67226449846195e-47,0.662211665082178,0.267,0.062,2.87418372641381e-42,"70-HY Glut","Pdia5"
"Tmem108.32",6.93751531524791e-45,0.949038394798886,0.798,0.465,2.59893198739817e-40,"70-HY Glut","Tmem108"
"Pcsk2.51",7.54273481917158e-45,1.75954217736848,0.818,0.558,2.82565931795806e-40,"70-HY Glut","Pcsk2"
"Mapk4.10",2.917966497044e-43,1.09940103549289,0.473,0.184,1.09312860912262e-38,"70-HY Glut","Mapk4"
"Pdgfc.1",3.37796625073388e-43,0.8622948999467,0.339,0.099,1.26545371684993e-38,"70-HY Glut","Pdgfc"
"Fstl5.41",1.59706314518508e-42,0.928868320340703,0.733,0.378,5.98291795449234e-38,"70-HY Glut","Fstl5"
"Asic2.42",7.02116593475449e-42,-1.56179981319566,0.568,0.815,2.63026918247773e-37,"70-HY Glut","Asic2"
"Cacna1e.41",2.67001804938012e-40,0.830316470313498,0.88,0.564,1.00024216165878e-35,"70-HY Glut","Cacna1e"
"Prr16.35",2.93004321808947e-40,0.857951955194965,0.798,0.43,1.09765279036068e-35,"70-HY Glut","Prr16"
"Hs6st3.39",4.62842782350421e-40,1.34912568356815,0.801,0.651,1.73390163124115e-35,"70-HY Glut","Hs6st3"
"Cacna2d1.40",3.19628604797514e-39,0.804443778886951,0.911,0.594,1.19739267929245e-34,"70-HY Glut","Cacna2d1"
"Anks1b.31",3.20690050687453e-39,-0.901746234085798,0.938,0.932,1.20136906788534e-34,"70-HY Glut","Anks1b"
"Olfm2.5",7.3119185200383e-39,0.633974902725636,0.469,0.171,2.73919091597675e-34,"70-HY Glut","Olfm2"
"Stx3.1",7.35405026356909e-39,0.755512767721658,0.435,0.158,2.75497430973825e-34,"70-HY Glut","Stx3"
"Cntn5.35",2.89705810667365e-38,0.860175237198539,0.942,0.694,1.08529590792208e-33,"70-HY Glut","Cntn5"
"Ell2.7",3.6510104452126e-38,1.08009158432356,0.373,0.132,1.36774153298554e-33,"70-HY Glut","Ell2"
"Plxna2.15",4.00086705234941e-37,0.996390251277403,0.651,0.348,1.49880481515114e-32,"70-HY Glut","Plxna2"
"Nckap5.9",4.95907649173e-37,0.753778884130881,0.527,0.226,1.85776923533189e-32,"70-HY Glut","Nckap5"
"Elavl2.33",3.04590617202161e-36,0.777116268579405,0.777,0.453,1.14105737016274e-31,"70-HY Glut","Elavl2"
"Il1rapl1.21",4.00365046635056e-36,-0.848524456631386,0.897,0.938,1.49984753770425e-31,"70-HY Glut","Il1rapl1"
"Cdh18.41",6.91554234951902e-36,1.10048907348018,0.911,0.71,2.59070047497681e-31,"70-HY Glut","Cdh18"
"Rora.42",7.60687380975899e-36,-1.10236742889796,0.702,0.855,2.84968706661191e-31,"70-HY Glut","Rora"
"Iqschfp.33",1.01194071584063e-35,1.4196982356027,0.812,0.568,3.79093230968216e-31,"70-HY Glut","Iqschfp"
"Parm1.4",3.81805695297844e-35,0.829839351013317,0.377,0.131,1.43032049572478e-30,"70-HY Glut","Parm1"
"Galnt13.31",5.61794615181057e-35,0.790514067447594,0.935,0.713,2.10459498739128e-30,"70-HY Glut","Galnt13"
"Ephb1.36",8.71387315078183e-35,0.73216632950558,0.668,0.326,3.26439115974589e-30,"70-HY Glut","Ephb1"
"Armh4.3",1.78730203311045e-32,0.649259220055386,0.301,0.097,6.69559087643837e-28,"70-HY Glut","Armh4"
"Grip1.32",2.64025384756894e-32,0.651750417170754,0.932,0.769,9.89091896376274e-28,"70-HY Glut","Grip1"
"Cpne4.41",1.88184055370005e-31,0.86071794769535,0.627,0.326,7.04975108227112e-27,"70-HY Glut","Cpne4"
"Kalrn.40",2.26933580863439e-31,-1.07989593436533,0.637,0.773,8.50138580630615e-27,"70-HY Glut","Kalrn"
"Rab27b.5",4.11798773073579e-31,0.681595574062013,0.531,0.24,1.54268056368824e-26,"70-HY Glut","Rab27b"
"Scn9a.33",4.50130883795588e-31,0.70305445818307,0.562,0.26,1.68628031687503e-26,"70-HY Glut","Scn9a"
"Lrfn2.22",5.85146801290548e-31,0.972084667966289,0.596,0.327,2.19207694699465e-26,"70-HY Glut","Lrfn2"
"Lrrc3b.3",9.47472155014255e-31,0.696478594890908,0.435,0.175,3.5494201871144e-26,"70-HY Glut","Lrrc3b"
"Ube2q2",1.82675382232903e-30,0.652083176048729,0.455,0.189,6.84338516920899e-26,"70-HY Glut","Ube2q2"
"Unc13b.8",2.25403184300452e-30,0.710853975593926,0.486,0.218,8.44405409026355e-26,"70-HY Glut","Unc13b"
"Pfkp.7",8.06614743306668e-30,0.760719568753848,0.582,0.295,3.02174015137544e-25,"70-HY Glut","Pfkp"
"Rit2.22",1.18651763443712e-29,0.792275760104803,0.825,0.628,4.44493236212832e-25,"70-HY Glut","Rit2"
"Nrxn3.47",1.30975833011109e-29,-1.17387891511823,0.897,0.888,4.90661665626217e-25,"70-HY Glut","Nrxn3"
"Ntm.34",1.34166048937086e-29,0.642413845300548,0.962,0.813,5.02612852528113e-25,"70-HY Glut","Ntm"
"Ppp2r2b.14",2.46206495308249e-29,0.623422798083818,0.945,0.801,9.22338772723761e-25,"70-HY Glut","Ppp2r2b"
"Spock3.28",2.53742017860147e-29,-1.14795772977293,0.462,0.701,9.50568347307684e-25,"70-HY Glut","Spock3"
"Frmpd4.34",3.29318366570381e-29,-1.18006137433245,0.425,0.7,1.23369246484596e-24,"70-HY Glut","Frmpd4"
"Htr2c.44",7.82304738404331e-29,1.00650780885531,0.661,0.372,2.9306700110103e-24,"70-HY Glut","Htr2c"
"Syt17.5",1.44230236966602e-28,0.521377619679789,0.277,0.089,5.40315313724286e-24,"70-HY Glut","Syt17"
"Ttc28.29",1.60020792938133e-28,0.612547711982745,0.647,0.323,5.99469894504834e-24,"70-HY Glut","Ttc28"
"Slc7a14.10",3.04620785631638e-28,0.805679929671487,0.521,0.255,1.14117038713324e-23,"70-HY Glut","Slc7a14"
"Samd5.33",6.1130952157819e-28,0.705915676906108,0.74,0.44,2.29008772973621e-23,"70-HY Glut","Samd5"
"Ptprk.43",1.75023552428688e-27,0.710678415906713,0.62,0.33,6.55673232108352e-23,"70-HY Glut","Ptprk"
"Rnf220.60",1.85093495470499e-27,-2.15187870928983,0.075,0.376,6.93397252731582e-23,"70-HY Glut","Rnf220"
"Enox1.20",1.93342312874023e-27,-1.12667579771144,0.418,0.649,7.24298972488667e-23,"70-HY Glut","Enox1"
"Fnbp1l.24",2.00091629647559e-27,0.602910057659668,0.736,0.414,7.49583262985687e-23,"70-HY Glut","Fnbp1l"
"Inpp4b.51",3.46740560920273e-27,-1.48819217364941,0.449,0.648,1.29895948931953e-22,"70-HY Glut","Inpp4b"
"Naaladl2.18",9.14822158601842e-27,0.6948614463834,0.829,0.596,3.42710677055422e-22,"70-HY Glut","Naaladl2"
"Galntl6.40",1.41735242627935e-26,0.511396639019762,0.959,0.69,5.30968565932771e-22,"70-HY Glut","Galntl6"
"Pcdh9.37",1.56506172753935e-26,0.798032412993515,0.945,0.959,5.8630342437079e-22,"70-HY Glut","Pcdh9"
"Snd1.2",3.35222986751092e-26,0.615256833035326,0.586,0.306,1.25581235296694e-21,"70-HY Glut","Snd1"
"Nkain3.37",4.77285486139842e-26,0.733323974061678,0.729,0.417,1.78800688817707e-21,"70-HY Glut","Nkain3"
"Baiap3.11",9.23015343323939e-26,0.50590181408176,0.411,0.165,3.45780007916014e-21,"70-HY Glut","Baiap3"
"Rmst.42",3.57981249041344e-25,0.990183137474061,0.726,0.484,1.34106935515868e-20,"70-HY Glut","Rmst"
"Osbpl3.11",4.03514194095441e-25,0.648932253047848,0.432,0.188,1.51164487392034e-20,"70-HY Glut","Osbpl3"
"Pam.25",4.89893705470794e-25,0.650972041969725,0.781,0.516,1.83523979943469e-20,"70-HY Glut","Pam"
"Cdh12.42",1.01012534659722e-24,0.720994589965482,0.842,0.613,3.78413157342251e-20,"70-HY Glut","Cdh12"
"Pde1a.36",1.61782451412192e-24,0.951528571005733,0.623,0.353,6.06069419480353e-20,"70-HY Glut","Pde1a"
"Arl15.17",2.97290567004787e-24,0.855421501996509,0.757,0.543,1.11370992211333e-19,"70-HY Glut","Arl15"
"Nrg1.41",6.05191012771735e-24,-1.42197241467467,0.572,0.741,2.26716657204547e-19,"70-HY Glut","Nrg1"
"Gm16083.1",6.18804457855419e-24,0.527390748845093,0.342,0.136,2.31816526001797e-19,"70-HY Glut","Gm16083"
"Nell1.44",9.57815642583386e-24,-1.22088171650985,0.216,0.505,3.58816896024588e-19,"70-HY Glut","Nell1"
"Tsc22d1.6",1.29132116066802e-23,0.716676882669118,0.63,0.388,4.83754733209452e-19,"70-HY Glut","Tsc22d1"
"9530059O14Rik.30",2.26204789713313e-23,0.79052188193971,0.599,0.371,8.47408383224014e-19,"70-HY Glut","9530059O14Rik"
"Snx10.1",2.38588997749138e-23,0.595887503933201,0.421,0.192,8.93802103367822e-19,"70-HY Glut","Snx10"
"Tmem164.7",3.0575488677606e-23,0.535915545670807,0.476,0.226,1.14541895684048e-18,"70-HY Glut","Tmem164"
"Lcorl.24",4.54207360502612e-23,0.846712473623098,0.61,0.367,1.70155161391488e-18,"70-HY Glut","Lcorl"
"Gabrg1.8",9.42028195675606e-23,0.559820524088124,0.394,0.171,3.52902602663996e-18,"70-HY Glut","Gabrg1"
"Ptpro.25",1.09112151984523e-22,0.620158182205637,0.541,0.278,4.08755943764419e-18,"70-HY Glut","Ptpro"
"Cdh4.31",1.29575201760205e-22,-1.27609648154081,0.103,0.379,4.85414620834079e-18,"70-HY Glut","Cdh4"
"Eml5.18",1.85206593457478e-22,0.684777043409448,0.712,0.481,6.93820940410406e-18,"70-HY Glut","Eml5"
"Cdh11.16",1.51508118925498e-21,0.761888360457794,0.606,0.351,5.675797151187e-17,"70-HY Glut","Cdh11"
"Kcnd2.33",1.78693673595106e-21,-0.760785730093996,0.969,0.916,6.69422240021984e-17,"70-HY Glut","Kcnd2"
"Brinp3.36",2.25174456767569e-21,0.57316039801039,0.897,0.633,8.43548549942667e-17,"70-HY Glut","Brinp3"
"Pcdh15.45",8.64886801037445e-21,-1.07355465463925,0.394,0.667,3.24003893404648e-16,"70-HY Glut","Pcdh15"
"Chsy3.44",1.01507616484288e-20,0.85297382703633,0.664,0.435,3.8026783287344e-16,"70-HY Glut","Chsy3"
"Gng2.13",1.10815362659526e-20,0.577584906864832,0.541,0.296,4.15136511595116e-16,"70-HY Glut","Gng2"
"Vat1l.30",1.21529750753462e-20,0.572889455658945,0.5,0.254,4.5527475227262e-16,"70-HY Glut","Vat1l"
"Tle4.6",1.33958129542961e-20,0.609869435007929,0.469,0.238,5.0183394489384e-16,"70-HY Glut","Tle4"
"Tenm2.35",1.51651730900733e-20,0.613390915751125,0.979,0.854,5.68117714300327e-16,"70-HY Glut","Tenm2"
"Gm20371",1.64235639462808e-20,0.50753676098363,0.26,0.098,6.15259552555573e-16,"70-HY Glut","Gm20371"
"Ryr3.48",1.64822116033031e-20,-1.21282391630555,0.39,0.594,6.17456611082942e-16,"70-HY Glut","Ryr3"
"Dpysl3.2",1.72872157877427e-20,0.537955086724747,0.366,0.163,6.47613677840418e-16,"70-HY Glut","Dpysl3"
"Srgap2.12",2.72080939713168e-20,0.660748891406596,0.733,0.516,1.01926961635347e-15,"70-HY Glut","Srgap2"
"Etl4.43",3.059654926322e-20,0.681019214616108,0.764,0.546,1.14620792849875e-15,"70-HY Glut","Etl4"
"Kctd16.40",3.60141631407118e-20,-0.860930125086568,0.342,0.611,1.34916257957735e-15,"70-HY Glut","Kctd16"
"Pacs1.5",4.21739236885653e-20,0.530689977523892,0.613,0.357,1.57991952922103e-15,"70-HY Glut","Pacs1"
"Apba2.10",4.42313409258853e-20,0.570414147373688,0.62,0.367,1.65699449376552e-15,"70-HY Glut","Apba2"
"Cacna1c.37",4.50463808584373e-20,-0.851682961186364,0.777,0.81,1.68752751971878e-15,"70-HY Glut","Cacna1c"
"Grm8.41",5.44352179476037e-20,0.564324763279124,0.699,0.454,2.03925213475313e-15,"70-HY Glut","Grm8"
"Zfp385b.36",7.23861958883941e-20,-1.19140450394021,0.332,0.542,2.71173167037102e-15,"70-HY Glut","Zfp385b"
"Fam189a1.23",8.12751634102931e-20,-0.987766661156164,0.188,0.458,3.0447301716764e-15,"70-HY Glut","Fam189a1"
"Ptprg.22",2.29946819568958e-19,0.628879059417116,0.825,0.626,8.6142677546923e-15,"70-HY Glut","Ptprg"
"Cacna1b.11",2.64671253035657e-19,0.548549192704675,0.747,0.513,9.91511448122177e-15,"70-HY Glut","Cacna1b"
"Alk.35",3.72833884415491e-19,1.55929099281867,0.493,0.311,1.39671029779731e-14,"70-HY Glut","Alk"
"Plekha5.21",4.37613631115581e-19,-0.794843463240515,0.538,0.681,1.63938818488519e-14,"70-HY Glut","Plekha5"
"Efna5.31",4.57343891832225e-19,0.714363869706636,0.716,0.524,1.71330168758188e-14,"70-HY Glut","Efna5"
"Cntn4.38",8.66440634448446e-19,-1.13583479912857,0.493,0.645,3.24585990477077e-14,"70-HY Glut","Cntn4"
"Pcdh11x.34",1.56036660688505e-18,0.720776815828576,0.647,0.419,5.84544538271276e-14,"70-HY Glut","Pcdh11x"
"Gabra4.57",2.00484620549573e-18,-1.33197053414389,0.106,0.331,7.51055485502809e-14,"70-HY Glut","Gabra4"
"Parp8.15",2.10670233285201e-18,0.505912711981743,0.627,0.373,7.89212827933022e-14,"70-HY Glut","Parp8"
"Grik1.35",2.43710234931422e-18,0.647927236179726,0.692,0.452,9.12987282100093e-14,"70-HY Glut","Grik1"
"Tro.10",3.64035715855726e-18,0.557915308393196,0.507,0.273,1.36375059873872e-13,"70-HY Glut","Tro"
"Foxp2.49",5.5312808796235e-18,-1.71342674322176,0.11,0.332,2.07212844312455e-13,"70-HY Glut","Foxp2"
"Iqcj.2",6.51240040368392e-18,0.716379109874608,0.346,0.168,2.43967543922807e-13,"70-HY Glut","Iqcj"
"Miat.14",7.2251695580832e-18,0.607091659451725,0.555,0.327,2.70669301984913e-13,"70-HY Glut","Miat"
"Epha3.10",9.0923219343317e-18,0.531243087010935,0.459,0.24,3.40616564303934e-13,"70-HY Glut","Epha3"
"Kif26b.27",1.54495673973237e-17,0.543817708850773,0.562,0.33,5.78771693838542e-13,"70-HY Glut","Kif26b"
"Slco3a1.12",1.13546201573034e-16,0.563669625740468,0.572,0.351,4.25366780332902e-12,"70-HY Glut","Slco3a1"
"Adarb2.54",1.20601821250209e-16,-1.80965144887772,0.274,0.474,4.51798542767533e-12,"70-HY Glut","Adarb2"
"Camk4.27",4.78288324262792e-16,0.548412936444715,0.589,0.388,1.79176372035327e-11,"70-HY Glut","Camk4"
"Itpr1.42",5.620136005417e-16,-1.01473619430804,0.147,0.37,2.10541535034932e-11,"70-HY Glut","Itpr1"
"Astn2.25",8.90682733674295e-16,-0.893533799026387,0.548,0.659,3.33667565689064e-11,"70-HY Glut","Astn2"
"Iqgap1",8.92230222263731e-16,0.58629673200005,0.353,0.177,3.34247285864439e-11,"70-HY Glut","Iqgap1"
"Zfp804b.44",1.80852099351211e-15,0.527295359090764,0.726,0.477,6.77508134589507e-11,"70-HY Glut","Zfp804b"
"Dlgap1.33",1.97404214968905e-15,-0.668155484304066,0.87,0.846,7.39515670116512e-11,"70-HY Glut","Dlgap1"
"Epha4.31",2.18954432261195e-15,-0.939190920828651,0.12,0.332,8.20247094136887e-11,"70-HY Glut","Epha4"
"Zfpm2.41",3.12193018169681e-15,-1.32240161458122,0.092,0.297,1.16953748466726e-10,"70-HY Glut","Zfpm2"
"Sorcs1.27",2.10749762392474e-14,-0.986374036143555,0.397,0.565,7.89510759874685e-10,"70-HY Glut","Sorcs1"
"Clmn.48",2.18258217875591e-14,-0.990088287552979,0.072,0.266,8.1763893580554e-10,"70-HY Glut","Clmn"
"Limch1.22",3.43435424795166e-14,-0.783980070990783,0.356,0.54,1.28657778836765e-09,"70-HY Glut","Limch1"
"Tiam1.22",7.36556871560439e-14,-0.80585184305962,0.11,0.316,2.75928935223972e-09,"70-HY Glut","Tiam1"
"Nos1ap.22",7.85517893106798e-14,-0.83573207725085,0.161,0.364,2.94270713115669e-09,"70-HY Glut","Nos1ap"
"Rasgef1b.32",1.36877757684948e-13,-0.836580780768161,0.25,0.447,5.12771455839353e-09,"70-HY Glut","Rasgef1b"
"Prkcb.21",1.59461905028356e-13,-0.719524423695324,0.401,0.587,5.97376188617228e-09,"70-HY Glut","Prkcb"
"Alcam.34",1.71561845759985e-13,-1.02092666713798,0.305,0.488,6.42704986586057e-09,"70-HY Glut","Alcam"
"Gm20754.50",2.59569640096229e-13,-1.08930032325061,0.209,0.404,9.72399785728494e-09,"70-HY Glut","Gm20754"
"A830018L16Rik.32",1.07042473909813e-12,-0.948821185527983,0.168,0.357,4.01002515760942e-08,"70-HY Glut","A830018L16Rik"
"Sh3kbp1.13",1.27628845632779e-12,-0.749166762433855,0.199,0.398,4.78123181509516e-08,"70-HY Glut","Sh3kbp1"
"Lin7a.12",1.62487243450896e-12,0.503100854249818,0.541,0.347,6.08709711415747e-08,"70-HY Glut","Lin7a"
